integration_feature	anchor_feature	integrated_correction_feature
CDH5	TRUE	TRUE
LYVE1	TRUE	TRUE
TRBC2	TRUE	TRUE
TNFAIP6	TRUE	TRUE
HLA-DQA2	TRUE	TRUE
IGFBP4	TRUE	TRUE
BCL2A1	TRUE	TRUE
FABP5	TRUE	TRUE
CD36	TRUE	TRUE
THBS2	TRUE	TRUE
APOD	TRUE	TRUE
RRAD	TRUE	TRUE
MMP11	TRUE	TRUE
ADAMTS4	TRUE	TRUE
SERPINA1	TRUE	TRUE
AGR2	TRUE	TRUE
IFI6	TRUE	TRUE
ISLR	TRUE	TRUE
THBD	TRUE	TRUE
EMCN	TRUE	TRUE
FBN1	TRUE	TRUE
GSN	TRUE	TRUE
RGS2	TRUE	TRUE
HMGB2	TRUE	TRUE
CTSB	TRUE	TRUE
GZMH	TRUE	TRUE
SFRP4	TRUE	TRUE
SLC9A3	TRUE	TRUE
IGLV2-23	TRUE	TRUE
NUSAP1	TRUE	TRUE
FEV	TRUE	TRUE
COL5A1	TRUE	TRUE
FHL1	TRUE	TRUE
SERPING1	TRUE	TRUE
TCF4	TRUE	TRUE
PLAUR	TRUE	TRUE
IGLV1-44	TRUE	TRUE
FTL	TRUE	TRUE
CPA3	TRUE	TRUE
TRGC2	TRUE	TRUE
HEPACAM2	TRUE	TRUE
PLAC8	TRUE	TRUE
CD3D	TRUE	TRUE
SLC2A3	TRUE	TRUE
TRAC	TRUE	TRUE
LAMC2	TRUE	TRUE
OSR2	TRUE	TRUE
IGLV2-8	TRUE	TRUE
IDO1	TRUE	TRUE
FCER1A	TRUE	TRUE
SLIT3	TRUE	TRUE
LOXL2	TRUE	TRUE
VWA1	TRUE	TRUE
BASP1	TRUE	TRUE
OLR1	TRUE	TRUE
AC020656.1	TRUE	TRUE
XCL2	TRUE	TRUE
THBS1	TRUE	TRUE
PRSS23	TRUE	TRUE
PLPP3	TRUE	TRUE
LTB	TRUE	TRUE
CRYBA2	TRUE	TRUE
IGLV1-51	TRUE	TRUE
LEFTY1	TRUE	TRUE
KRT17	TRUE	TRUE
MYLK	TRUE	TRUE
STOM	TRUE	TRUE
NEUROD1	TRUE	TRUE
RRM2	TRUE	TRUE
IGSF6	TRUE	TRUE
SLC26A2	TRUE	TRUE
IGLV3-1	TRUE	TRUE
GADD45B	TRUE	TRUE
PMP22	TRUE	TRUE
VSIG4	TRUE	TRUE
TBX2	TRUE	TRUE
PLAC9	TRUE	TRUE
ALDOB	TRUE	TRUE
IGKV3-15	TRUE	TRUE
PDGFRA	TRUE	TRUE
CD74	TRUE	TRUE
TFPI2	TRUE	TRUE
FGF7	TRUE	TRUE
S100P	TRUE	TRUE
IGLV3-21	TRUE	TRUE
NFKBIA	TRUE	TRUE
TREM2	TRUE	TRUE
MMRN2	TRUE	TRUE
IGHV3-48	TRUE	TRUE
INSM1	TRUE	TRUE
CD8A	TRUE	TRUE
CCL23	TRUE	TRUE
DUSP1	TRUE	TRUE
SYNPO2	TRUE	TRUE
PXDN	TRUE	TRUE
KLRC2	TRUE	TRUE
CH25H	TRUE	TRUE
HSPG2	TRUE	TRUE
CXCL5	TRUE	TRUE
WTIP	TRUE	TRUE
SMOC2	TRUE	TRUE
UCN3	TRUE	TRUE
TM4SF18	TRUE	TRUE
PALMD	TRUE	TRUE
EMILIN1	TRUE	TRUE
MRC1	TRUE	TRUE
TNFAIP2	TRUE	TRUE
CTSE	TRUE	TRUE
CD68	TRUE	TRUE
COL8A1	TRUE	TRUE
VPREB3	TRUE	TRUE
MDK	TRUE	TRUE
ADM	TRUE	TRUE
HEG1	TRUE	TRUE
FCN3	TRUE	TRUE
ABCA8	TRUE	TRUE
SPRY1	TRUE	TRUE
HOPX	TRUE	TRUE
SEMA3G	TRUE	TRUE
CCL22	TRUE	TRUE
CD1E	TRUE	TRUE
SDC2	TRUE	TRUE
GJA5	TRUE	TRUE
SLPI	TRUE	TRUE
CCL14	TRUE	TRUE
ASPN	TRUE	TRUE
NLRP3	TRUE	TRUE
COL18A1	TRUE	TRUE
KCTD12	TRUE	TRUE
KPNA2	TRUE	TRUE
TNF	TRUE	TRUE
ITM2A	TRUE	TRUE
EGR1	TRUE	TRUE
ATOH1	TRUE	TRUE
AEBP1	TRUE	TRUE
XCL1	TRUE	TRUE
KLK1	TRUE	TRUE
LIPA	TRUE	TRUE
TRIM31	TRUE	TRUE
TUBA1A	TRUE	TRUE
GPX2	TRUE	TRUE
ADAMTS5	TRUE	TRUE
CTLA4	TRUE	TRUE
CRISPLD2	TRUE	TRUE
PTN	TRUE	TRUE
IGHV5-51	TRUE	TRUE
CD55	TRUE	TRUE
IGHV3-15	TRUE	TRUE
CLEC5A	TRUE	TRUE
HBB	TRUE	TRUE
L1TD1	TRUE	TRUE
ANPEP	TRUE	TRUE
IGHV1-24	TRUE	TRUE
CYP1B1	TRUE	TRUE
ESAM	TRUE	TRUE
SOX17	TRUE	TRUE
LMCD1	TRUE	TRUE
MS4A4A	TRUE	TRUE
PHLDA2	TRUE	TRUE
HERPUD1	TRUE	TRUE
SDS	TRUE	TRUE
COL7A1	TRUE	TRUE
CYBB	TRUE	TRUE
NR4A2	TRUE	TRUE
ACAN	TRUE	TRUE
KLRD1	TRUE	TRUE
IGHV4-59	TRUE	TRUE
PCSK1	TRUE	TRUE
PLTP	TRUE	TRUE
IGHV1-18	TRUE	TRUE
FPR1	TRUE	TRUE
MIR155HG	TRUE	TRUE
RBP7	TRUE	TRUE
FLT1	TRUE	TRUE
C2orf40	TRUE	TRUE
PTGIS	TRUE	TRUE
HPGD	TRUE	TRUE
IGF1	TRUE	TRUE
CST3	TRUE	TRUE
APOBEC3A	TRUE	TRUE
C16orf89	TRUE	TRUE
TRPM5	TRUE	TRUE
LAMP3	TRUE	TRUE
TGFBI	TRUE	TRUE
CCNB2	TRUE	TRUE
CA2	TRUE	TRUE
HAS1	TRUE	TRUE
ANGPT2	TRUE	TRUE
CD163	TRUE	TRUE
PI15	TRUE	TRUE
HTRA3	TRUE	TRUE
ADGRG6	TRUE	TRUE
RASD1	TRUE	TRUE
ALOX5AP	TRUE	TRUE
NKX2-2	TRUE	TRUE
CHGB	TRUE	TRUE
FOSB	TRUE	TRUE
TSPAN1	TRUE	TRUE
CDKN3	TRUE	TRUE
HMMR	TRUE	TRUE
ID1	TRUE	TRUE
MS4A2	TRUE	TRUE
FAM30A	TRUE	TRUE
TIMP2	TRUE	TRUE
F2RL3	TRUE	TRUE
IL17A	TRUE	TRUE
IGFBP2	TRUE	TRUE
IL1RN	TRUE	TRUE
GPR183	TRUE	TRUE
IGKV2-30	TRUE	TRUE
CYTL1	TRUE	TRUE
SPINK5	TRUE	TRUE
CCL17	TRUE	TRUE
LBH	TRUE	TRUE
CFH	TRUE	TRUE
SRPX	TRUE	TRUE
IFIT2	TRUE	TRUE
CD300E	TRUE	TRUE
KDR	TRUE	TRUE
TTR	TRUE	TRUE
LAMA3	TRUE	TRUE
CXCR4	TRUE	TRUE
CORO1A	TRUE	TRUE
HBA1	TRUE	TRUE
CDKN1C	TRUE	TRUE
MYOM1	TRUE	TRUE
NUAK1	TRUE	TRUE
PRCP	TRUE	TRUE
ABI3BP	TRUE	TRUE
AZGP1	TRUE	TRUE
CD2	TRUE	TRUE
RHOB	TRUE	TRUE
IGHD	TRUE	TRUE
TNXB	TRUE	TRUE
CDK1	TRUE	TRUE
CAV2	TRUE	TRUE
INSL5	TRUE	TRUE
IFITM3	TRUE	TRUE
SGK1	TRUE	TRUE
DES	TRUE	TRUE
OSM	TRUE	TRUE
MT1E	TRUE	TRUE
SSR4	TRUE	TRUE
ASCL2	TRUE	TRUE
TMEM100	TRUE	TRUE
FCGR2A	TRUE	TRUE
SLC11A1	TRUE	TRUE
IL2RA	TRUE	TRUE
HBA2	TRUE	TRUE
CSF1R	TRUE	TRUE
ZNF331	TRUE	TRUE
FILIP1L	TRUE	TRUE
MSLN	TRUE	TRUE
PDLIM3	TRUE	TRUE
HSD3B2	TRUE	TRUE
IL4I1	TRUE	TRUE
LDB2	TRUE	TRUE
CD177	TRUE	TRUE
CTSD	TRUE	TRUE
ETV1	TRUE	TRUE
HMOX1	TRUE	TRUE
GAS1	TRUE	TRUE
ARHGAP29	TRUE	TRUE
KRT8	TRUE	TRUE
CCDC102B	TRUE	TRUE
PDPN	TRUE	TRUE
PCK1	TRUE	TRUE
PHLDA1	TRUE	TRUE
SELP	TRUE	TRUE
ACP5	TRUE	TRUE
CDH13	TRUE	TRUE
NRXN1	TRUE	TRUE
FKBP11	TRUE	TRUE
NID2	TRUE	TRUE
IGHV3-30	TRUE	TRUE
LTBP4	TRUE	TRUE
ADGRF5	TRUE	TRUE
PRELP	TRUE	TRUE
FTH1	TRUE	TRUE
NOTCH4	TRUE	TRUE
COL11A1	TRUE	TRUE
LAPTM5	TRUE	TRUE
OLFML3	TRUE	TRUE
ITGB2	TRUE	TRUE
TDO2	TRUE	TRUE
AICDA	TRUE	TRUE
TMEM158	TRUE	TRUE
CCDC3	TRUE	TRUE
PGM5-AS1	TRUE	TRUE
GPX3	TRUE	TRUE
CFP	TRUE	TRUE
CYGB	TRUE	TRUE
RPS2	TRUE	TRUE
MAP1B	TRUE	TRUE
PRAP1	TRUE	TRUE
COTL1	TRUE	TRUE
TGM2	TRUE	TRUE
NTRK2	TRUE	TRUE
CKS2	TRUE	TRUE
CSF2	TRUE	TRUE
RCAN1	TRUE	TRUE
JSRP1	TRUE	TRUE
RND1	TRUE	TRUE
SDCBP2	TRUE	TRUE
RETN	TRUE	TRUE
SUGCT	TRUE	TRUE
BIRC5	TRUE	TRUE
LGALS4	TRUE	TRUE
PLEK	TRUE	TRUE
ITGA5	TRUE	TRUE
FAM110D	TRUE	TRUE
HDC	TRUE	TRUE
TCIM	TRUE	TRUE
PDGFB	TRUE	TRUE
LGMN	TRUE	TRUE
SFN	TRUE	TRUE
IGHV3-11	TRUE	TRUE
SLCO2A1	TRUE	TRUE
LAMA4	TRUE	TRUE
FBLN5	TRUE	TRUE
DNAAF1	TRUE	TRUE
IGHV2-5	TRUE	TRUE
THBS4	TRUE	TRUE
CSRP1	TRUE	TRUE
CD48	TRUE	TRUE
POU2F3	TRUE	TRUE
SOX4	TRUE	TRUE
CD79B	TRUE	TRUE
DIO2	TRUE	TRUE
SOD2	TRUE	TRUE
MPEG1	TRUE	TRUE
GBP1	TRUE	TRUE
SLC12A2	TRUE	TRUE
CD1C	TRUE	TRUE
ID3	TRUE	TRUE
PRRX1	TRUE	TRUE
FYB1	TRUE	TRUE
EMP3	TRUE	TRUE
NRN1	TRUE	TRUE
CXCL6	TRUE	TRUE
TPX2	TRUE	TRUE
IL33	TRUE	TRUE
BMX	TRUE	TRUE
MMP23B	TRUE	TRUE
IGHV1-3	TRUE	TRUE
CST7	TRUE	TRUE
IER3	TRUE	TRUE
MAP3K7CL	TRUE	TRUE
LOXL1	TRUE	TRUE
HECW2	TRUE	TRUE
APOLD1	TRUE	TRUE
HES4	TRUE	TRUE
VMO1	TRUE	TRUE
DHRS9	TRUE	TRUE
IGLV3-25	TRUE	TRUE
ANGPTL2	TRUE	TRUE
HES6	TRUE	TRUE
IL3RA	TRUE	TRUE
C15orf48	TRUE	TRUE
ST6GALNAC1	TRUE	TRUE
TNFAIP3	TRUE	TRUE
TSPAN7	TRUE	TRUE
CD52	TRUE	TRUE
WWTR1	TRUE	TRUE
TSC22D3	TRUE	TRUE
KLK10	TRUE	TRUE
ISG15	TRUE	TRUE
EBI3	TRUE	TRUE
SLC6A6	TRUE	TRUE
GTSE1	TRUE	TRUE
MSR1	TRUE	TRUE
LMO2	TRUE	TRUE
FPR3	TRUE	TRUE
CENPE	TRUE	TRUE
HEY1	TRUE	TRUE
TCF21	TRUE	TRUE
DEFA6	TRUE	TRUE
IGHV4-34	TRUE	TRUE
OLFML2B	TRUE	TRUE
IGKV1-39	TRUE	TRUE
CYYR1	TRUE	TRUE
AC020916.1	TRUE	TRUE
MRC2	TRUE	TRUE
WFDC1	TRUE	TRUE
SHISA3	TRUE	TRUE
PRF1	TRUE	TRUE
CD247	TRUE	TRUE
PGF	TRUE	TRUE
DDIT4	TRUE	TRUE
NCF2	TRUE	TRUE
GJA1	TRUE	TRUE
H2AFZ	TRUE	TRUE
SERPINH1	TRUE	TRUE
LTC4S	TRUE	TRUE
S1PR1	TRUE	TRUE
TNFRSF18	TRUE	TRUE
TGFBR2	TRUE	TRUE
CALHM6	TRUE	TRUE
FSCN1	TRUE	TRUE
HILPDA	TRUE	TRUE
SCARA5	TRUE	TRUE
VEGFD	TRUE	TRUE
MYBL2	TRUE	TRUE
NR4A1	TRUE	TRUE
PLA2G7	TRUE	TRUE
DKK3	TRUE	TRUE
GPRC5A	TRUE	TRUE
TRGC1	TRUE	TRUE
REP15	TRUE	TRUE
ID4	TRUE	TRUE
PTPRC	TRUE	TRUE
FKBP1A	TRUE	TRUE
SPINK1	TRUE	TRUE
PROCR	TRUE	TRUE
FXYD1	TRUE	TRUE
IL1RL1	TRUE	TRUE
PIF1	TRUE	TRUE
CTSW	TRUE	TRUE
TUBB	TRUE	TRUE
MT1A	TRUE	TRUE
IL1R1	TRUE	TRUE
CD207	TRUE	TRUE
FAM107A	TRUE	TRUE
EFHD1	TRUE	TRUE
TNFRSF9	TRUE	TRUE
ARHGDIB	TRUE	TRUE
SEMA3C	TRUE	TRUE
IFI27	TRUE	TRUE
NRP2	TRUE	TRUE
TK1	TRUE	TRUE
ITGA8	TRUE	TRUE
PLXDC1	TRUE	TRUE
CD160	TRUE	TRUE
CDKN2B-AS1	TRUE	TRUE
SLC18A2	TRUE	TRUE
ISG20	TRUE	TRUE
STAG3	TRUE	TRUE
TYMP	TRUE	TRUE
PAPPA2	TRUE	TRUE
PROX1	TRUE	TRUE
MXRA8	TRUE	TRUE
AGT	TRUE	TRUE
CD3G	TRUE	TRUE
LEPR	TRUE	TRUE
SSUH2	TRUE	TRUE
TNFRSF11B	TRUE	TRUE
PLCG2	TRUE	TRUE
TUBA1B	TRUE	TRUE
KRT18	TRUE	TRUE
IRF4	TRUE	TRUE
ENTPD3	TRUE	TRUE
NRG1	TRUE	TRUE
FGFBP2	TRUE	TRUE
IL22RA2	TRUE	TRUE
FBP1	TRUE	TRUE
MT1F	TRUE	TRUE
HAPLN1	TRUE	TRUE
TPPP3	TRUE	TRUE
RCAN2	TRUE	TRUE
PDGFRL	TRUE	TRUE
THSD7A	TRUE	TRUE
P2RY6	TRUE	TRUE
UBE2S	TRUE	TRUE
ZEB2	TRUE	TRUE
HIST1H2BG	TRUE	TRUE
HLA-DMA	TRUE	TRUE
ELN	TRUE	TRUE
CLEC4E	TRUE	TRUE
PAX6	TRUE	TRUE
AXL	TRUE	TRUE
FOS	TRUE	TRUE
PSTPIP2	TRUE	TRUE
FCGR1A	TRUE	TRUE
TUBB6	TRUE	TRUE
HHIP	TRUE	TRUE
HCK	TRUE	TRUE
AURKB	TRUE	TRUE
MUC13	TRUE	TRUE
PIM2	TRUE	TRUE
DUSP5	TRUE	TRUE
EPAS1	TRUE	TRUE
IFIT3	TRUE	TRUE
CD8B	TRUE	TRUE
NOS2	TRUE	TRUE
COL5A3	TRUE	TRUE
RAC2	TRUE	TRUE
SOX8	TRUE	TRUE
SYNM	TRUE	TRUE
GIMAP4	TRUE	TRUE
SAA1	TRUE	TRUE
DNAJB1	TRUE	TRUE
OR51E1	TRUE	TRUE
CD22	TRUE	TRUE
NOV	TRUE	TRUE
SCG3	TRUE	TRUE
CP	TRUE	TRUE
PLPP1	TRUE	TRUE
MYCT1	TRUE	TRUE
MARCO	TRUE	TRUE
PCDH18	TRUE	TRUE
FOXS1	TRUE	TRUE
HSPB6	TRUE	TRUE
LCP1	TRUE	TRUE
ZBED2	TRUE	TRUE
CLEC7A	TRUE	TRUE
POU2AF1	TRUE	TRUE
ADAMTS6	TRUE	TRUE
MALL	TRUE	TRUE
COX4I2	TRUE	TRUE
VAMP5	TRUE	TRUE
LMOD1	TRUE	TRUE
FCRL5	TRUE	TRUE
CES1	TRUE	TRUE
NRP1	TRUE	TRUE
MXRA5	TRUE	TRUE
RAI14	TRUE	TRUE
GUCY1A1	TRUE	TRUE
DLC1	TRUE	TRUE
S100A14	TRUE	TRUE
C5AR1	TRUE	TRUE
